agent,games,wins,draws,losses,win_rate,non_loss_rate,average_reward,invalid_moves,average_turns
optimal_minimax,8,6,2,0,0.75,1.0,0.75,0,6.875
center_first,8,4,2,2,0.5,0.75,0.25,0,6.875
random_legal,8,2,1,5,0.25,0.375,-0.375,0,7.25
first_available,8,1,1,6,0.125,0.25,-0.625,0,6.75
