benchmark,comparison,paired_episodes,reward_delta,reward_delta_ci_low,reward_delta_ci_high,success_delta,success_delta_ci_low,success_delta_ci_high,invalid_delta,invalid_delta_ci_low,invalid_delta_ci_high,repeated_delta,repeated_delta_ci_low,repeated_delta_ci_high,truncated_delta,truncated_delta_ci_low,truncated_delta_ci_high,turns_delta,turns_delta_ci_low,turns_delta_ci_high
TextArena Broad 50,textgrad_policy_iteration - fixed_prompt,195,0.1672,0.1096,0.229,0.1846,0.1333,0.241,-0.0667,-0.1026,-0.0359,-0.0308,-0.0564,-0.0103,0.0,0.0,0.0,-0.8205,-1.2821,-0.4051
TextArena Difficulty Generalization,textgrad_policy_iteration - fixed_prompt,72,0.7067,0.5427,0.8723,0.6667,0.5556,0.7778,-0.1389,-0.2222,-0.0556,0.0,0.0,0.0,0.0,0.0,0.0,-5.6389,-7.9028,-3.5556
BrowserGym MiniWoB++ 50,textgrad_policy_iteration - fixed_prompt,150,0.0733,0.0333,0.1133,0.0733,0.0333,0.1133,0.0,0.0,0.0,-0.0733,-0.1133,-0.0333,0.0,0.0,0.0,-0.1867,-0.3067,-0.08
TextWorldExpress 8,textgrad_policy_iteration - fixed_prompt,24,1.0527,0.6615,1.4485,0.5417,0.3333,0.75,0.0,0.0,0.0,-0.0833,-0.3333,0.1667,0.0,0.0,0.0,-8.9583,-16.9167,-2.625
TextWorld 24,textgrad_policy_iteration - fixed_prompt,24,0.0998,-0.108,0.3175,0.25,0.0833,0.4167,0.0,0.0,0.0,0.0417,0.0,0.125,0.0,0.0,0.0,-2.7917,-11.2083,4.3333
Local Transfer Protocol Probe,textgrad_policy_iteration - fixed_prompt,17,0.6735,0.5961,0.7578,0.8235,0.6471,1.0,-0.7647,-0.9412,-0.5294,-0.0588,-0.1765,0.0,0.0,0.0,0.0,-3.8824,-4.4706,-3.2941
TextArena SLM Candidate Pool 30-Seed,textgrad_rl_no_gate - fixed_prompt,360,0.0099,-0.0645,0.0866,0.0167,-0.025,0.0583,-0.0194,-0.0556,0.0167,0.0,0.0,0.0,0.0,-0.0139,0.0167,-0.1,-0.3028,0.0972
TextArena SLM Candidate Pool 30-Seed,textgrad_rl_train_val - fixed_prompt,360,0.0588,-0.0157,0.1354,0.0333,-0.0083,0.075,-0.0056,-0.0444,0.0306,0.0,0.0,0.0,0.0083,-0.0083,0.025,0.0444,-0.1556,0.2528
