suite,temperature,episodes,reward,reward_ci_low,reward_ci_high,success,success_ci_low,success_ci_high,invalid,invalid_ci_low,invalid_ci_high,truncated,truncated_ci_low,truncated_ci_high,turns,turns_ci_low,turns_ci_high
puzzle,0.0,120,0.0711,0.0487,0.098,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0417,2.85,3.2583
real_slm,0.0,150,0.2173,0.104,0.3222,0.2133,0.1467,0.28,0.3467,0.2733,0.4267,0.1333,0.08,0.1867,5.72,5.2533,6.2133
social,0.0,90,-0.5111,-0.6667,-0.3333,0.1667,0.0889,0.2444,0.2,0.1222,0.2778,0.0,0.0,0.0,17.6,14.3333,20.8333
puzzle,0.7,120,0.0683,0.0465,0.0936,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0583,2.8667,3.2583
real_slm,0.7,150,0.3229,0.2271,0.4157,0.2267,0.1667,0.3,0.3,0.2333,0.3733,0.1667,0.1133,0.2267,6.2067,5.6667,6.74
social,0.7,90,-0.3111,-0.4889,-0.1444,0.2556,0.1667,0.3444,0.1444,0.0778,0.2222,0.0,0.0,0.0,17.8778,14.6889,21.0778
